,dolphin,octopus,panda,sea turtle,quokka,koala,peacock,snow leopard,sea otter,honeybee
15,-5.0,-5.5625,-7.53125,-9.9375,-4.1875,-8.875,-7.65625,-6.03125,-8.75,-7.90625
16,-3.53125,-3.65625,-7.375,-8.0625,-5.53125,-8.375,-6.75,-7.5,-10.1875,-6.15625
17,-4.46875,-5.03125,-6.6875,-7.8125,-5.28125,-7.3125,-6.5,-7.8125,-7.9375,-7.1875
18,-6.125,-2.0625,-8.375,-8.3125,-7.625,-7.3125,-6.375,-7.9375,-8.4375,-6.9375
19,-6.25,-7.1875,-8.0625,-10.25,-6.1875,-7.0,-6.3125,-7.1875,-8.5,-8.0
20,-7.15625,-3.84375,-7.21875,-8.625,-5.28125,-6.28125,-5.84375,-8.875,-7.84375,-7.59375
21,-4.21875,-7.03125,-8.25,-5.125,-8.375,-7.34375,-5.84375,-9.375,-6.125,-7.34375
22,-5.96875,-4.65625,-9.0625,-7.5625,-7.8125,-5.46875,-7.125,-8.625,-7.3125,-8.875
23,-5.75,-5.4375,-8.625,-10.375,-7.6875,-7.125,-8.1875,-7.6875,-8.125,-8.5625
24,-4.78125,-3.1875,-8.1875,-9.75,-10.0,-6.21875,-6.59375,-8.5,-8.875,-6.78125
25,-6.8125,-5.9375,-8.375,-9.875,-2.765625,-7.8125,-8.375,-8.625,-9.5,-8.4375
26,-6.875,-6.0,-8.375,-9.0625,-6.3125,-7.75,-7.125,-6.875,-9.1875,-9.9375
27,-4.375,-4.625,-5.9375,-8.125,-8.25,-8.125,-6.75,-6.1875,-7.625,-7.25
28,-6.4375,-2.3125,-7.125,-7.75,-8.4375,-7.0,-8.0625,-4.875,-7.625,-9.0
29,-7.15625,-7.65625,-7.21875,-8.125,-7.65625,-7.53125,-7.59375,-5.5,-8.125,-9.6875
30,-5.96875,-3.9375,-6.90625,-9.25,-7.40625,-7.71875,-8.1875,-8.875,-9.125,-9.5
31,-5.4375,-5.8125,-8.8125,-7.96875,-6.90625,-8.8125,-9.5,-7.71875,-6.59375,-11.0
32,-4.53125,-4.84375,-8.125,-7.0625,-8.125,-7.75,-9.0625,-6.5625,-8.4375,-11.3125
33,-5.3125,-7.8125,-9.0625,-9.0625,-9.5,-9.5625,-8.6875,-5.875,-9.9375,-11.375
34,-4.53125,-6.46875,-9.625,-8.125,-10.5,-6.96875,-7.71875,-7.84375,-9.25,-12.375
35,-4.375,-7.8125,-8.125,-9.25,-9.0625,-8.5625,-7.0,-7.875,-11.25,-10.4375
36,-4.96875,-5.96875,-8.1875,-8.625,-9.75,-8.625,-4.8125,-7.6875,-9.875,-8.1875
37,-3.953125,-7.25,-8.9375,-11.375,-7.1875,-8.625,-5.4375,-6.875,-8.75,-10.0625
38,-5.5,-5.75,-10.0,-12.125,-10.125,-8.625,-6.65625,-6.1875,-8.875,-11.75
39,-6.1875,-9.0625,-9.9375,-11.0625,-10.6875,-8.3125,-5.0625,-6.0,-8.4375,-10.875
40,-7.375,-3.71875,-9.8125,-8.125,-7.625,-9.3125,-6.6875,-7.6875,-8.5,-9.75
41,-4.6875,-7.5,-9.3125,-6.875,-9.875,-9.25,-6.3125,-7.8125,-5.53125,-9.875
42,-4.21875,-4.71875,-8.375,-5.4375,-8.75,-8.0625,-4.625,-8.25,-7.6875,-8.9375
43,-5.4375,-5.25,-7.5625,-7.0,-9.5625,-8.625,-7.25,-7.4375,-6.25,-8.875
44,-7.375,-5.09375,-9.5,-6.15625,-8.25,-7.5,-6.4375,-6.5,-5.65625,-10.5
45,-5.5,-5.0625,-8.625,-8.625,-9.875,-9.75,-5.4375,-7.8125,-8.375,-9.4375
46,-5.75,-6.25,-9.8125,-7.90625,-8.5625,-7.96875,-5.84375,-6.90625,-7.65625,-10.0
47,-4.875,-5.875,-8.75,-8.625,-8.125,-8.5,-5.96875,-6.0625,-6.28125,-10.375
48,-4.46875,-4.0,-8.375,-7.65625,-7.90625,-8.125,-5.9375,-6.34375,-6.40625,-9.125
49,-5.96875,-7.75,-9.9375,-9.125,-10.9375,-8.9375,-6.6875,-6.9375,-6.25,-9.625
50,-7.25,-6.9375,-8.5,-8.9375,-4.34375,-9.3125,-6.6875,-8.6875,-9.3125,-10.625
51,-4.5625,-9.125,-8.375,-8.3125,-6.09375,-9.75,-7.21875,-7.71875,-6.46875,-11.375
52,-5.75,-7.5625,-7.3125,-8.125,-9.9375,-9.8125,-6.5625,-7.0,-8.75,-11.3125
53,-7.0,-9.5,-7.875,-10.0,-10.0,-9.75,-7.625,-6.375,-9.4375,-11.125
54,-6.78125,-7.15625,-8.5,-8.75,-11.125,-8.0625,-6.65625,-6.78125,-8.125,-10.75
55,-6.0625,-7.9375,-8.1875,-8.0625,-9.9375,-9.4375,-7.375,-7.25,-10.1875,-9.9375
56,-5.53125,-6.78125,-7.84375,-8.0625,-9.1875,-9.3125,-6.40625,-6.21875,-8.4375,-8.8125
57,-5.25,-7.96875,-6.46875,-10.1875,-9.0,-9.25,-6.25,-5.875,-7.96875,-8.875
58,-5.9375,-5.6875,-7.53125,-7.65625,-7.84375,-8.25,-6.34375,-5.0,-7.78125,-9.75
59,-6.5,-9.125,-7.625,-9.0,-9.0625,-9.125,-5.9375,-5.8125,-8.625,-8.9375
60,-6.8125,-5.5625,-7.8125,-8.0625,-7.125,-9.9375,-4.8125,-7.4375,-10.9375,-8.625
61,-5.0625,-9.125,-9.0625,-7.5625,-6.75,-8.6875,-4.625,-6.4375,-7.0625,-10.625
62,-4.84375,-6.5625,-8.5,-6.8125,-7.8125,-6.75,-5.21875,-5.84375,-7.8125,-10.1875
63,-6.34375,-7.875,-8.3125,-9.625,-7.5,-8.4375,-5.53125,-5.40625,-8.5,-8.875
64,-6.875,-3.796875,-6.875,-7.4375,-7.5625,-7.0,-6.3125,-5.0625,-10.6875,-10.25
65,-6.6875,-7.375,-9.1875,-9.5625,-9.75,-9.375,-4.1875,-5.8125,-12.9375,-10.875
66,-7.25,-7.5625,-8.5625,-7.8125,-8.5625,-7.375,-6.1875,-6.625,-11.5625,-9.8125
67,-6.0,-7.875,-9.25,-8.75,-7.375,-8.25,-5.6875,-4.9375,-10.0,-10.875
68,-7.375,-4.59375,-8.1875,-8.9375,-8.5,-6.875,-6.75,-4.59375,-9.9375,-10.375
69,-5.96875,-5.96875,-8.5,-8.125,-7.71875,-6.46875,-5.65625,-5.15625,-8.625,-8.375
70,-8.75,-5.625,-6.75,-7.625,-7.1875,-7.5,-5.375,-5.5625,-9.875,-9.5
71,-5.6875,-7.65625,-7.90625,-6.53125,-6.53125,-8.125,-6.46875,-5.9375,-7.15625,-10.375
72,-6.5625,-5.1875,-6.375,-7.0,-8.3125,-7.4375,-5.0,-7.125,-10.0,-7.25
73,-6.03125,-4.65625,-7.125,-6.3125,-7.375,-6.4375,-6.75,-6.4375,-8.125,-10.125
74,-6.6875,-4.90625,-8.75,-6.9375,-6.5,-6.4375,-6.5625,-5.59375,-7.9375,-11.1875
75,-6.34375,-5.625,-6.46875,-9.0,-4.15625,-8.125,-7.34375,-5.5625,-10.0,-9.875
76,-6.09375,-4.78125,-7.65625,-7.34375,-6.1875,-8.125,-5.875,-5.5,-7.96875,-9.1875
77,-4.9375,-4.9375,-7.4375,-8.8125,-3.9375,-7.0625,-6.75,-4.5,-7.3125,-10.5625
78,-6.875,-3.078125,-8.75,-7.8125,-6.875,-8.0,-7.375,-4.6875,-7.3125,-10.25
79,-7.0,-6.75,-7.125,-7.875,-5.125,-8.25,-7.125,-4.34375,-7.0,-11.4375
80,-9.25,-0.8046875,-7.875,-7.5,-5.15625,-8.0,-7.875,-7.25,-9.0,-12.5
81,-5.3125,-2.625,-7.21875,-6.84375,-5.84375,-9.25,-6.59375,-6.59375,-6.0,-10.875
82,-5.1875,-1.375,-7.5625,-5.34375,-6.03125,-8.25,-6.875,-5.9375,-5.46875,-11.5625
83,-6.625,-2.03125,-7.1875,-7.9375,-7.5,-8.75,-7.625,-5.59375,-7.3125,-10.5625
84,-6.375,-1.53125,-7.5,-7.0625,-7.125,-5.3125,-6.5,-5.0625,-6.4375,-10.625
85,-6.25,-1.6171875,-6.875,-8.25,-5.5,-7.9375,-6.8125,-5.1875,-7.75,-9.125
86,-6.8125,-0.59375,-7.6875,-9.1875,-7.5,-6.875,-8.0,-5.9375,-7.4375,-8.8125
87,-5.90625,-2.9375,-7.59375,-9.9375,-7.40625,-8.5,-7.78125,-5.65625,-7.28125,-9.5
88,-6.375,-1.25,-6.4375,-6.6875,-8.0,-7.625,-9.25,-5.375,-8.1875,-9.8125
89,-7.15625,-5.3125,-7.90625,-8.3125,-7.15625,-7.78125,-8.6875,-4.5625,-6.78125,-9.1875
90,-6.25,-2.8125,-7.46875,-7.03125,-6.03125,-6.0625,-7.78125,-7.28125,-8.375,-10.125
91,-4.5625,-6.125,-8.0625,-8.125,-7.1875,-7.125,-7.4375,-6.125,-6.625,-10.875
92,-4.3125,-4.0625,-7.375,-5.125,-8.1875,-6.25,-6.75,-5.375,-6.375,-10.875
93,-5.1875,-4.875,-7.21875,-7.53125,-7.53125,-7.03125,-8.125,-5.375,-7.65625,-10.875
94,-5.46875,-4.34375,-8.25,-6.6875,-7.375,-5.84375,-7.125,-5.78125,-6.4375,-11.5
95,-4.875,-4.875,-7.3125,-7.625,-6.75,-7.4375,-7.4375,-5.375,-7.875,-9.25
96,-3.78125,-4.125,-6.96875,-6.65625,-6.34375,-7.15625,-6.1875,-4.5625,-8.1875,-8.875
97,-5.125,-5.125,-7.75,-8.3125,-6.9375,-8.0,-6.625,-4.5,-7.1875,-9.0625
98,-5.5625,-2.5625,-8.125,-7.65625,-7.96875,-7.09375,-6.53125,-4.6875,-6.65625,-9.375
99,-5.8125,-5.75,-8.625,-7.5625,-6.03125,-7.5,-5.875,-5.3125,-7.4375,-7.9375
000,-4.96875,-1.8984375,-5.71875,-8.375,-6.59375,-4.96875,-7.90625,-7.28125,-10.125,-7.90625
001,-3.140625,-1.375,-6.375,-8.125,-7.375,-6.5,-7.3125,-6.1875,-7.25,-8.5625
002,-3.09375,-0.8515625,-7.53125,-9.0625,-7.46875,-6.28125,-6.84375,-6.40625,-8.0625,-8.5
003,-1.8828125,-1.8203125,-6.375,-8.5,-7.75,-6.1875,-7.3125,-6.5,-7.5,-8.375
004,-3.5625,-0.8359375,-7.625,-8.375,-5.65625,-6.5625,-6.1875,-6.625,-8.25,-9.75
005,-2.78125,-1.4140625,-6.75,-9.4375,-5.84375,-6.6875,-6.40625,-6.0,-7.6875,-9.875
006,-3.15625,-0.9140625,-8.8125,-10.6875,-9.25,-7.46875,-6.90625,-5.09375,-8.0625,-8.5
007,-5.1875,-1.03125,-10.6875,-10.375,-11.5,-10.8125,-8.8125,-6.125,-8.75,-9.8125
008,-5.5,-0.1875,-10.3125,-13.6875,-10.6875,-9.75,-9.6875,-7.8125,-9.8125,-11.6875
009,-3.40625,-3.34375,-7.28125,-10.8125,-9.5,-7.34375,-6.71875,-5.0625,-7.34375,-9.625
010,-4.125,-0.625,-8.0625,-11.5625,-8.5,-8.8125,-9.375,-7.9375,-9.3125,-10.375
011,-3.0625,-1.3046875,-9.5,-11.375,-7.9375,-8.5625,-8.5625,-8.5625,-9.125,-10.25
012,-1.875,-1.703125,-8.25,-10.25,-8.125,-8.125,-7.78125,-6.90625,-8.625,-9.0
013,-3.71875,-1.9140625,-7.375,-11.5625,-7.6875,-8.75,-8.0,-5.15625,-9.0625,-8.6875
014,-3.5625,-1.6328125,-7.5625,-8.125,-7.0,-6.5625,-7.0625,-6.6875,-7.375,-9.9375
015,-3.046875,-2.03125,-7.25,-9.3125,-4.625,-8.0,-7.5,-6.0,-8.6875,-9.625
016,-3.15625,-1.2890625,-7.375,-9.3125,-7.5625,-7.9375,-7.125,-6.6875,-10.0625,-8.75
017,-3.96875,-1.5859375,-6.59375,-7.84375,-6.71875,-7.78125,-5.8125,-6.46875,-7.46875,-9.0
018,-4.5,-0.65625,-8.0,-10.4375,-8.5625,-7.875,-6.875,-7.625,-8.8125,-9.875
019,-3.484375,-2.359375,-6.9375,-9.5625,-6.625,-7.0,-5.8125,-6.5625,-7.6875,-9.5625
020,-3.1875,-0.6953125,-7.65625,-9.4375,-6.40625,-6.71875,-6.3125,-6.90625,-7.59375,-8.25
021,-3.140625,-1.40625,-7.5,-8.875,-8.5,-6.9375,-6.125,-7.5,-7.125,-9.625
022,-3.53125,-1.3203125,-7.875,-8.4375,-8.125,-6.4375,-6.1875,-7.375,-8.4375,-9.125
023,-3.71875,-1.40625,-7.4375,-9.0,-8.3125,-7.125,-6.5,-7.0625,-8.375,-9.9375
024,-3.03125,-1.59375,-7.25,-8.75,-6.75,-6.03125,-5.8125,-6.6875,-7.375,-9.3125
025,-3.03125,-2.53125,-7.34375,-8.75,-5.875,-6.90625,-6.46875,-6.40625,-7.96875,-9.0
026,-2.984375,-1.796875,-7.6875,-7.0,-7.4375,-6.875,-6.3125,-6.0,-8.625,-9.1875
027,-3.46875,-2.109375,-6.5625,-9.3125,-7.6875,-7.125,-6.125,-5.6875,-8.3125,-8.625
028,-4.9375,-0.6796875,-7.65625,-9.625,-8.875,-7.34375,-7.40625,-5.75,-8.375,-10.8125
029,-4.0625,-2.6875,-6.71875,-8.75,-6.96875,-7.21875,-6.53125,-5.96875,-7.78125,-9.6875
030,-3.078125,-2.015625,-6.3125,-10.5,-8.375,-7.25,-8.0625,-6.75,-8.5,-9.5625
031,-3.140625,-1.3125,-7.9375,-10.6875,-9.125,-7.5625,-9.0625,-6.875,-8.6875,-11.25
032,-3.625,-1.359375,-7.9375,-8.4375,-8.75,-7.75,-7.25,-6.6875,-9.3125,-11.3125
033,-3.53125,-2.40625,-7.46875,-10.0,-8.25,-7.59375,-7.15625,-6.46875,-9.125,-10.5625
034,-3.40625,-1.703125,-7.875,-7.625,-8.3125,-6.5625,-6.3125,-6.4375,-7.875,-11.625
035,-3.125,-2.03125,-6.84375,-10.0,-7.96875,-7.21875,-6.34375,-5.46875,-9.125,-11.125
036,-3.25,-2.3125,-7.40625,-9.75,-9.8125,-7.59375,-5.53125,-6.40625,-9.125,-9.8125
037,-3.1875,-2.5625,-8.1875,-11.3125,-7.875,-7.75,-6.375,-6.0625,-8.1875,-10.125
038,-3.5625,-1.1953125,-8.5625,-10.8125,-8.3125,-6.9375,-6.09375,-6.375,-7.8125,-10.6875
039,-3.375,-4.25,-7.96875,-10.0,-9.875,-7.09375,-5.1875,-6.21875,-7.65625,-10.125
040,-3.0625,-1.046875,-7.375,-8.5,-6.875,-7.4375,-5.8125,-7.5,-8.5,-9.375
041,-3.28125,-1.9765625,-7.65625,-7.78125,-6.28125,-6.53125,-6.46875,-7.40625,-6.65625,-10.125
042,-2.90625,-1.546875,-7.34375,-7.28125,-9.125,-7.59375,-6.40625,-7.03125,-7.65625,-9.25
043,-3.765625,-1.78125,-6.6875,-8.375,-7.625,-7.25,-6.4375,-7.4375,-7.875,-10.4375
044,-3.859375,-2.234375,-8.5625,-6.75,-7.75,-6.6875,-6.5625,-6.25,-7.0,-10.25
045,-2.875,-2.5625,-7.5,-8.125,-7.4375,-7.5625,-5.9375,-7.125,-7.375,-10.1875
046,-3.046875,-2.28125,-9.0,-8.25,-7.5625,-7.125,-5.5625,-6.25,-7.375,-9.9375
047,-3.578125,-2.296875,-8.375,-9.1875,-6.9375,-7.9375,-5.875,-6.5,-7.4375,-10.0
048,-2.84375,-0.9765625,-8.4375,-8.4375,-6.78125,-7.03125,-6.59375,-6.65625,-7.71875,-9.8125
049,-3.859375,-3.546875,-8.4375,-7.6875,-6.1875,-7.3125,-5.9375,-6.375,-6.4375,-9.375
050,-4.15625,-3.375,-8.0,-10.5625,-5.90625,-8.625,-6.125,-7.3125,-9.4375,-9.9375
051,-3.734375,-4.5625,-8.4375,-9.3125,-7.9375,-9.4375,-7.0625,-7.3125,-9.3125,-10.5
052,-3.15625,-4.40625,-7.8125,-8.125,-9.8125,-8.625,-6.3125,-7.4375,-9.375,-9.875
053,-4.25,-4.3125,-7.5,-9.8125,-8.625,-8.75,-7.125,-6.8125,-9.5625,-10.6875
054,-3.3125,-3.0625,-7.65625,-7.71875,-7.96875,-7.59375,-6.125,-6.3125,-8.25,-10.0
055,-3.328125,-3.828125,-8.125,-8.3125,-7.5,-8.625,-7.0625,-7.0625,-8.9375,-9.6875
056,-2.859375,-3.796875,-7.6875,-8.4375,-8.1875,-8.3125,-6.5,-6.0625,-8.5625,-8.5
057,-3.46875,-4.65625,-7.09375,-8.9375,-7.34375,-8.75,-6.15625,-5.5625,-8.6875,-9.125
058,-4.0625,-1.8203125,-7.40625,-7.96875,-7.84375,-8.0,-6.46875,-5.8125,-7.71875,-9.5625
059,-3.21875,-3.78125,-6.1875,-6.65625,-8.5,-8.0625,-6.59375,-5.875,-8.5625,-9.375
060,-2.984375,-2.984375,-7.625,-8.3125,-8.3125,-8.375,-5.6875,-6.5625,-8.8125,-8.4375
061,-2.84375,-4.28125,-8.5,-8.9375,-8.0625,-8.125,-5.90625,-5.96875,-8.3125,-8.875
062,-3.125,-2.5625,-8.0,-7.875,-7.875,-7.375,-5.625,-5.78125,-8.0,-9.3125
063,-3.3125,-3.3125,-7.75,-8.6875,-7.875,-7.8125,-5.625,-5.9375,-8.8125,-9.5
064,-3.46875,-1.9140625,-7.78125,-6.78125,-7.90625,-6.96875,-5.3125,-5.34375,-8.5625,-9.6875
065,-3.65625,-3.59375,-8.1875,-8.9375,-7.34375,-8.25,-5.59375,-6.34375,-10.0625,-10.0625
066,-3.71875,-2.84375,-8.75,-8.375,-7.78125,-7.34375,-6.15625,-6.28125,-10.125,-9.5
067,-4.0625,-3.6875,-9.0,-9.5,-7.40625,-8.625,-5.34375,-5.4375,-9.25,-9.125
068,-4.28125,-1.078125,-8.6875,-8.5625,-8.3125,-7.1875,-6.75,-5.28125,-8.3125,-9.9375
069,-4.0625,-4.375,-7.59375,-8.1875,-7.96875,-7.78125,-5.90625,-5.0,-8.6875,-9.375
070,-3.875,-3.0,-7.09375,-8.25,-6.90625,-8.375,-4.5,-4.9375,-7.46875,-9.625
071,-3.75,-3.9375,-8.375,-8.4375,-7.09375,-8.8125,-6.78125,-5.84375,-7.78125,-10.4375
072,-3.53125,-3.46875,-8.125,-6.78125,-8.125,-7.59375,-5.3125,-6.125,-8.5625,-9.25
073,-4.3125,-2.671875,-7.625,-8.5,-7.9375,-8.0625,-7.0,-6.1875,-8.0,-9.6875
074,-4.375,-2.25,-8.5,-6.84375,-6.84375,-7.15625,-6.1875,-5.875,-7.71875,-9.875
075,-3.6875,-3.125,-7.03125,-9.5,-5.125,-7.71875,-6.34375,-6.0625,-8.75,-8.375
076,-3.4375,-2.625,-8.125,-7.5625,-7.4375,-7.9375,-5.96875,-5.84375,-8.6875,-7.625
077,-3.765625,-2.890625,-8.375,-7.875,-5.5,-7.5,-6.0,-5.625,-7.25,-9.0625
078,-5.375,-1.0625,-8.1875,-9.375,-7.5,-7.625,-7.3125,-5.5625,-7.5,-9.875
079,-5.0625,-2.75,-7.625,-9.0,-6.125,-8.125,-6.125,-5.5625,-7.625,-9.625
080,-5.0,-0.6171875,-8.4375,-10.8125,-8.6875,-8.8125,-7.40625,-8.3125,-9.9375,-11.875
081,-4.625,-0.6796875,-8.9375,-9.875,-8.8125,-9.0625,-8.0625,-8.0,-8.625,-12.25
082,-4.3125,-0.4375,-9.0,-8.3125,-8.1875,-8.125,-7.75,-7.3125,-8.0625,-11.5625
083,-5.15625,-0.7109375,-8.625,-10.4375,-9.375,-8.4375,-8.375,-7.34375,-9.3125,-12.0
084,-5.0625,-0.375,-9.0625,-9.8125,-8.5,-6.8125,-7.1875,-7.6875,-8.4375,-11.9375
085,-3.921875,-0.78125,-8.0625,-10.5625,-7.3125,-7.75,-7.75,-7.3125,-8.8125,-10.875
086,-4.34375,-0.6015625,-8.25,-10.4375,-9.0,-7.1875,-7.25,-6.9375,-9.1875,-9.8125
087,-4.75,-1.578125,-9.0,-12.5,-8.25,-8.375,-7.53125,-6.96875,-8.875,-10.625
088,-4.6875,-0.8203125,-8.5,-9.75,-8.375,-7.125,-8.1875,-6.1875,-8.5,-10.75
089,-3.90625,-2.03125,-7.9375,-9.1875,-7.875,-6.9375,-6.875,-6.375,-7.6875,-10.5
090,-3.53125,-2.71875,-6.4375,-10.3125,-7.125,-6.8125,-6.3125,-6.5625,-8.3125,-9.5625
091,-3.0625,-2.875,-6.90625,-8.75,-8.0,-6.84375,-6.84375,-7.03125,-7.34375,-10.5
092,-3.5625,-2.8125,-6.9375,-6.9375,-7.4375,-6.8125,-5.4375,-5.9375,-6.8125,-10.25
093,-3.53125,-2.96875,-6.375,-8.4375,-8.0,-6.4375,-6.5625,-6.4375,-8.0625,-10.625
094,-3.4375,-2.625,-7.28125,-6.4375,-6.53125,-5.9375,-5.84375,-5.90625,-6.3125,-10.6875
095,-3.328125,-3.453125,-6.375,-7.75,-6.8125,-6.5,-6.0,-5.9375,-7.75,-9.625
096,-2.8125,-2.625,-6.53125,-7.09375,-7.34375,-6.78125,-5.125,-4.96875,-8.625,-8.125
097,-4.0,-3.3125,-7.65625,-7.34375,-7.03125,-7.46875,-4.46875,-5.6875,-7.84375,-8.5
098,-5.125,-0.734375,-8.1875,-9.375,-7.75,-6.9375,-6.75,-6.5,-7.9375,-10.25
099,-4.03125,-3.90625,-7.8125,-8.1875,-6.875,-6.8125,-5.78125,-5.5625,-7.4375,-9.0
100,-6.84375,-4.28125,-7.96875,-7.46875,-6.125,-7.03125,-6.15625,-7.90625,-8.5,-6.59375
101,-3.125,-4.3125,-8.625,-5.6875,-6.59375,-5.9375,-6.0625,-8.0,-5.1875,-10.375
102,-4.0,-3.3125,-8.1875,-6.40625,-8.9375,-6.65625,-6.0,-7.21875,-7.28125,-9.625
103,-5.5625,-4.875,-8.0625,-8.25,-9.6875,-8.0625,-7.90625,-6.78125,-9.0,-10.125
104,-4.625,-4.1875,-8.1875,-6.875,-8.9375,-7.75,-6.8125,-6.125,-7.25,-11.5625
105,-5.3125,-6.46875,-7.78125,-9.3125,-8.3125,-8.125,-6.90625,-6.78125,-9.5625,-10.25
106,-4.8125,-5.375,-8.625,-7.90625,-9.5,-7.84375,-6.71875,-7.03125,-7.90625,-8.9375
107,-4.9375,-6.25,-8.1875,-8.9375,-8.5,-8.4375,-7.0,-6.125,-7.6875,-9.625
108,-5.34375,-4.21875,-7.6875,-8.3125,-9.1875,-8.875,-3.1875,-5.71875,-8.6875,-8.125
109,-6.125,-7.4375,-8.875,-11.0,-8.875,-8.8125,-7.1875,-6.8125,-8.5,-9.5625
110,-5.75,-5.125,-8.75,-9.3125,-8.9375,-9.0,-8.0,-8.125,-8.1875,-8.875
111,-3.296875,-7.4375,-8.375,-7.75,-7.875,-7.6875,-7.8125,-8.125,-6.625,-7.8125
112,-2.96875,-6.53125,-8.5,-6.46875,-10.4375,-7.84375,-6.3125,-8.3125,-7.59375,-8.125
113,-4.0,-7.1875,-7.5625,-9.375,-8.25,-8.5625,-8.875,-6.375,-7.375,-8.4375
114,-4.0,-6.65625,-7.90625,-7.65625,-8.8125,-7.59375,-7.71875,-7.09375,-6.90625,-8.75
115,-4.59375,-7.34375,-8.125,-9.5,-6.15625,-8.125,-8.875,-6.40625,-8.125,-8.625
116,-3.4375,-5.6875,-8.1875,-8.375,-7.25,-7.4375,-8.0,-7.5,-7.25,-7.0625
117,-4.09375,-7.25,-7.4375,-9.875,-6.25,-8.1875,-7.9375,-6.75,-7.125,-7.0625
118,-4.59375,-4.59375,-8.5625,-10.375,-8.5,-8.375,-8.5625,-7.28125,-7.21875,-7.46875
119,-4.46875,-7.9375,-8.4375,-10.25,-7.625,-8.75,-7.1875,-7.0625,-7.625,-7.1875
120,-4.5,-7.09375,-7.28125,-9.375,-6.78125,-9.8125,-6.53125,-7.59375,-8.125,-6.84375
121,-3.484375,-7.5625,-7.9375,-7.875,-7.3125,-8.125,-7.9375,-7.4375,-6.5,-6.625
122,-4.0,-5.9375,-8.625,-7.09375,-7.96875,-7.34375,-7.40625,-6.84375,-6.46875,-7.78125
123,-3.765625,-5.75,-7.9375,-8.3125,-7.0625,-8.8125,-7.6875,-7.875,-7.4375,-5.875
124,-4.21875,-5.53125,-8.1875,-8.5,-6.25,-7.3125,-7.5,-6.125,-6.375,-8.3125
125,-4.9375,-6.875,-7.25,-11.6875,-4.375,-8.75,-8.6875,-6.0625,-8.6875,-7.875
126,-4.28125,-6.28125,-7.96875,-9.8125,-7.21875,-8.5,-7.28125,-6.09375,-7.46875,-7.21875
127,-4.09375,-3.96875,-6.8125,-10.5625,-6.6875,-9.5625,-8.875,-4.46875,-7.5625,-7.5625
