,dolphin,octopus,panda,sea turtle,quokka,koala,peacock,snow leopard,sea otter,honeybee
69,17.75,18.125,19.75,19.75,16.875,16.375,15.375,15.25,20.25,17.125
70,16.375,17.75,19.0,19.125,16.5,16.125,13.75,14.375,19.125,15.75
71,20.375,19.25,21.25,20.5,18.25,17.75,16.125,16.0,20.5,17.625
72,17.375,16.5,19.125,19.375,15.75,15.75,14.0,14.0,18.875,15.625
73,17.25,17.5,18.75,17.75,15.625,15.625,13.875,13.25,17.875,15.625
74,17.625,16.75,18.75,17.875,15.25,15.5,13.5,13.625,18.0,15.5
75,19.25,19.0,20.625,19.875,17.625,17.25,15.875,15.5,20.375,17.75
76,17.75,17.125,18.875,18.875,15.625,16.25,14.625,13.5,19.125,16.75
77,16.625,15.875,17.5,16.75,14.0,14.75,12.875,12.625,17.125,14.5
78,16.375,15.875,17.25,16.125,13.375,14.125,12.375,12.0,17.125,13.875
79,18.375,19.25,20.0,20.125,16.875,17.0,15.75,14.75,20.25,16.75
80,16.25,20.0,18.625,18.25,16.0,15.75,13.0,13.625,17.5,15.375
81,19.25,21.125,20.25,19.125,17.125,16.875,16.125,15.5,19.75,16.875
82,17.25,18.75,18.625,18.0,15.125,15.375,14.625,13.5,18.375,14.875
83,16.25,19.125,17.5,18.25,15.25,14.875,14.375,13.0,18.25,14.875
84,14.125,15.375,15.25,15.625,12.75,12.375,11.375,10.875,15.75,12.625
85,16.75,18.25,18.875,18.875,15.25,15.25,15.0,14.375,18.375,14.875
86,14.375,15.5,16.25,16.25,12.5,12.375,11.125,11.125,16.375,13.0
87,15.0,17.25,17.25,16.625,13.625,13.5,12.125,12.375,17.125,14.125
88,15.0,17.125,17.25,15.75,13.5,13.25,12.0,11.75,15.875,13.0
89,17.625,19.375,19.625,18.625,16.625,17.0,15.25,15.125,19.875,16.25
90,16.375,18.0,18.625,18.375,15.875,15.5,13.0,14.375,18.375,15.125
91,17.75,18.125,19.25,18.625,16.25,16.125,14.375,14.125,19.5,15.375
92,15.125,16.0,17.25,16.5,14.5,14.625,11.875,11.875,17.0,14.125
93,16.0,17.625,18.5,17.75,15.25,15.0,13.625,13.75,18.375,14.875
94,17.5,18.375,19.375,19.5,16.625,16.625,14.75,15.625,19.75,16.0
95,18.875,20.625,20.625,21.25,18.0,18.625,16.625,17.125,21.5,18.5
96,13.125,14.625,16.25,15.5,13.0,12.75,11.25,11.75,16.125,13.5
97,17.0,18.75,19.125,18.375,16.375,16.875,14.875,14.5,19.375,16.5
98,15.25,17.375,18.0,16.25,14.25,14.625,13.5,13.625,16.375,14.625
99,19.0,19.75,20.875,20.625,18.125,19.0,16.25,16.25,20.625,18.5
000,18.125,18.0,19.25,19.375,17.25,17.375,13.875,14.5,20.125,17.375
001,18.625,19.0,19.75,19.5,17.75,17.5,15.75,16.0,20.25,16.875
002,20.5,20.0,20.375,19.875,18.0,17.375,16.5,16.625,21.25,18.375
003,18.5,18.5,19.5,19.0,17.125,16.25,14.375,15.125,21.0,17.125
004,19.5,18.375,19.875,19.25,18.0,17.25,15.25,16.125,20.375,17.375
005,21.875,20.75,22.125,22.875,20.5,20.375,18.0,18.75,23.375,20.5
006,21.875,21.125,23.125,23.25,20.75,21.0,19.875,19.5,23.375,22.0
007,24.125,23.0,23.75,25.375,21.75,21.625,20.25,21.125,25.625,22.0
008,21.875,25.5,22.875,22.375,20.375,19.75,18.875,19.0,22.875,20.0
009,19.625,19.875,21.0,21.125,19.0,18.875,17.125,16.875,21.125,18.25
010,20.0,22.0,21.875,20.5,19.125,18.75,16.625,16.875,22.125,19.125
011,22.0,20.375,22.5,23.0,19.75,19.875,17.625,17.75,25.25,20.625
012,20.75,19.25,22.0,21.5,18.75,18.75,16.5,17.625,23.75,19.0
013,21.375,20.875,21.875,23.25,19.375,20.125,17.5,19.25,24.75,20.0
014,22.5,21.875,23.625,23.25,20.875,21.0,19.125,19.25,23.875,20.5
015,21.0,20.5,21.25,21.0,19.0,19.375,17.625,17.5,22.375,19.25
016,20.875,20.0,23.25,21.625,20.625,20.25,17.0,18.5,23.25,20.0
017,21.5,21.125,23.125,22.5,21.375,21.0,18.5,18.125,23.5,20.75
018,20.5,19.875,21.5,21.25,19.625,19.25,17.125,17.125,22.375,18.125
019,19.5,19.5,21.25,21.0,20.0,18.75,15.625,17.5,22.125,18.25
020,22.125,20.25,22.625,22.625,19.875,19.125,17.5,18.25,23.25,19.625
021,20.25,19.5,21.75,21.75,18.375,17.5,17.0,16.75,21.875,17.875
022,19.5,19.25,20.375,20.125,17.125,17.875,15.5,15.5,21.5,17.125
023,20.0,20.875,20.625,21.375,19.625,19.0,16.5,17.25,22.75,19.0
024,21.0,20.125,22.375,21.625,19.875,19.625,17.875,17.875,23.375,19.375
025,22.0,20.5,23.25,22.875,22.0,20.875,18.625,19.0,24.5,20.25
026,22.625,20.875,22.875,22.375,21.0,20.125,18.5,17.75,23.625,20.25
027,19.875,19.625,20.75,20.125,19.375,17.875,16.125,15.625,20.875,18.5
028,21.125,20.875,21.125,20.625,19.125,18.25,17.125,16.0,21.75,18.25
029,21.125,21.125,22.375,21.875,20.875,19.625,18.625,18.75,23.25,19.5
030,21.875,20.875,22.875,22.75,21.75,20.75,17.5,19.0,24.375,20.0
031,20.875,19.5,21.75,21.875,19.75,18.25,17.25,17.25,23.5,18.875
032,22.0,22.25,23.875,22.875,21.375,21.625,19.875,19.0,24.25,21.5
033,18.125,17.625,19.125,17.5,16.5,15.75,14.0,14.375,18.5,15.375
034,19.125,18.625,20.375,19.375,18.375,17.5,15.0,15.5,20.75,17.25
035,20.375,19.25,21.625,21.0,18.5,18.75,16.875,16.625,21.875,17.375
036,16.0,14.75,18.75,15.625,15.75,15.5,11.75,12.0,17.75,13.25
037,19.0,18.625,20.5,19.75,18.25,18.25,14.75,15.0,21.25,17.625
038,21.5,21.875,22.625,21.875,21.375,20.75,18.75,17.5,23.875,18.875
039,18.375,17.375,19.75,19.125,17.75,16.75,14.875,14.375,20.5,15.625
040,20.0,19.5,20.625,20.25,19.75,19.0,16.0,16.375,21.75,18.0
041,19.875,19.625,21.25,19.375,19.25,18.375,15.125,15.875,21.375,17.625
042,19.375,18.875,21.625,19.375,19.375,18.125,16.375,15.875,21.125,18.25
043,19.25,18.875,18.875,19.75,19.0,17.875,15.625,14.625,20.0,17.75
044,17.625,16.75,18.5,18.125,16.5,15.75,14.625,13.5,18.75,14.625
045,21.375,18.625,21.625,20.125,20.25,19.0,16.875,15.625,21.5,18.875
046,19.0,18.125,19.125,19.125,18.875,17.625,15.875,15.625,20.125,18.0
047,20.0,19.375,20.5,19.5,20.125,18.75,16.75,17.0,22.25,18.125
048,19.375,17.25,19.25,17.75,18.75,17.125,15.0,15.25,19.875,16.75
049,19.5,17.5,19.125,17.875,18.25,17.0,14.5,14.875,20.125,16.5
050,24.375,22.0,24.625,24.75,22.25,21.375,19.75,20.125,24.875,21.625
051,22.75,20.375,22.125,22.375,20.875,19.375,17.625,17.0,22.5,20.0
052,18.75,17.875,20.125,19.375,17.5,17.0,15.75,15.375,20.25,17.25
053,21.375,21.0,22.875,22.875,21.125,20.125,20.25,19.5,22.375,21.0
054,20.625,19.25,21.5,21.25,18.5,19.25,18.125,17.625,21.875,19.0
055,20.5,19.25,20.25,21.625,18.375,18.125,16.75,16.75,21.125,18.375
056,20.25,18.625,21.5,20.875,18.875,18.5,16.375,16.25,20.625,18.5
057,20.375,19.75,21.0,19.875,18.625,18.5,17.25,16.125,20.75,17.25
058,23.25,23.125,25.875,25.0,22.75,22.625,22.0,19.875,25.25,20.5
059,18.375,19.5,21.0,22.125,19.25,18.25,17.75,17.25,21.375,18.25
060,20.625,19.875,22.375,22.125,20.375,19.25,17.125,18.0,22.875,19.375
061,20.125,17.875,20.5,20.125,17.875,16.625,15.625,15.125,20.875,17.75
062,18.0,17.25,20.625,19.5,17.75,17.125,15.5,15.125,21.0,18.375
063,20.5,20.25,22.375,21.625,19.875,18.375,18.875,17.0,22.625,19.125
064,18.25,18.875,21.375,19.75,18.5,18.0,16.375,16.375,21.0,16.125
065,18.25,17.625,20.125,19.0,17.625,17.25,15.5,15.625,20.375,15.0
066,16.0,15.125,17.75,16.75,15.625,15.0,11.75,12.25,17.875,14.25
067,16.375,16.0,17.875,16.625,16.125,15.0,13.5,13.375,18.5,14.75
068,20.375,19.0,21.0,20.5,18.75,18.25,16.25,15.625,22.0,17.25
069,18.0,16.5,19.375,18.5,18.75,17.125,14.0,14.75,21.0,15.375
070,20.875,20.75,23.5,21.625,21.25,21.25,17.625,19.0,23.75,19.375
071,21.0,17.875,21.75,19.625,19.375,18.5,15.125,15.25,20.75,17.75
072,17.875,15.75,18.875,17.125,16.25,15.5,12.75,13.25,18.5,14.625
073,19.375,18.0,21.375,20.25,17.75,17.75,15.0,15.75,20.0,17.25
074,22.5,21.5,23.75,22.25,20.25,21.0,17.5,19.125,23.0,20.375
075,21.875,21.125,22.5,20.875,20.0,19.625,17.875,17.0,21.5,18.25
076,22.75,20.125,22.0,21.25,18.125,18.75,17.125,16.625,22.125,17.375
077,19.125,18.625,20.875,19.5,17.5,18.125,15.5,15.875,20.375,16.5
078,20.875,19.25,20.625,19.125,18.375,17.875,16.25,16.0,21.125,16.25
079,19.625,18.5,21.625,19.25,18.625,18.625,15.75,16.0,20.5,17.125
080,24.5,24.25,25.375,23.5,22.25,22.25,19.75,20.25,24.75,21.625
081,23.5,23.125,23.5,23.125,21.25,20.5,17.375,17.375,24.125,19.75
082,22.5,23.25,24.75,22.875,22.125,22.5,19.0,18.625,25.0,21.125
083,20.875,21.75,22.125,21.625,20.25,19.0,18.0,16.875,23.0,18.875
084,22.75,20.875,23.25,21.75,20.5,20.0,17.0,17.875,23.5,19.75
085,22.875,21.125,23.875,22.75,20.25,19.75,17.625,17.625,23.5,18.25
086,21.375,20.5,22.625,21.5,20.25,19.375,16.875,16.0,23.0,18.125
087,22.5,22.375,22.875,22.125,20.75,20.5,17.375,17.5,24.5,19.0
088,21.5,20.625,21.625,20.875,20.25,18.75,16.375,16.375,22.75,18.125
089,21.0,21.375,23.375,21.25,21.375,20.5,18.125,19.125,23.625,19.0
090,20.625,19.125,22.375,20.875,19.625,19.125,15.125,16.0,22.375,18.0
091,19.375,18.0,21.0,21.25,18.0,18.25,14.625,14.875,22.625,17.25
092,19.75,19.75,21.625,21.125,18.875,18.875,14.5,15.25,22.375,18.5
093,17.25,17.75,18.375,18.125,16.25,15.125,13.75,13.125,19.625,15.0
094,18.125,16.875,18.875,19.0,17.875,16.75,12.625,14.5,20.625,15.25
095,20.25,20.375,21.125,21.0,19.125,19.125,16.125,16.5,23.0,18.0
096,18.125,18.0,19.25,19.0,17.25,15.75,14.375,14.5,21.0,15.625
097,19.0,18.375,19.375,18.25,17.5,17.375,14.875,15.0,19.5,15.125
098,19.25,18.625,19.875,18.75,18.125,17.125,15.375,15.375,20.25,15.75
099,20.125,18.0,20.5,20.375,17.5,17.0,14.75,15.0,21.875,15.875
100,21.375,21.625,24.25,23.125,20.75,22.0,18.0,19.0,23.875,20.875
101,21.5,22.375,23.375,22.0,19.75,20.625,18.5,18.25,22.625,19.5
102,17.25,18.625,19.0,18.5,15.375,15.625,14.5,13.625,18.25,16.0
103,18.125,21.0,20.0,20.0,16.125,16.375,15.875,15.375,20.375,17.125
104,20.375,20.5,21.375,20.875,17.25,18.0,16.75,16.75,21.625,17.875
105,20.875,20.5,22.625,22.0,18.125,19.75,18.5,18.375,22.25,19.625
106,18.625,18.25,21.125,19.875,17.0,17.0,15.375,16.5,19.5,17.25
107,21.5,20.25,23.875,22.625,19.625,20.125,19.25,19.25,23.0,19.625
108,20.5,19.375,23.125,21.75,20.25,19.625,18.25,18.25,21.75,19.25
109,20.25,20.125,22.125,21.875,19.0,19.125,17.125,17.875,22.0,19.5
110,22.875,22.375,25.25,25.0,22.625,22.875,19.25,20.375,25.0,22.5
111,22.125,21.0,24.75,23.375,20.875,20.75,19.375,19.125,23.375,20.625
112,21.375,20.25,23.5,22.125,19.5,20.0,17.125,18.0,23.0,19.25
113,20.75,20.375,23.625,22.5,20.0,20.375,17.625,18.0,22.5,20.5
114,19.375,18.25,22.375,20.375,18.0,18.625,16.125,17.0,20.875,18.0
115,20.5,19.5,21.75,21.375,18.75,19.5,16.25,16.375,21.5,19.5
116,19.75,18.5,21.5,20.125,17.625,18.5,15.625,15.875,20.5,18.875
117,17.5,18.0,20.375,19.125,17.875,17.75,14.625,14.75,18.875,17.375
118,17.625,18.0,19.25,18.375,16.0,16.25,15.0,13.75,17.875,17.375
119,21.5,21.5,22.875,23.125,20.125,20.125,18.5,18.0,23.0,21.125
120,21.375,21.125,22.375,23.125,20.5,20.75,17.75,18.375,22.5,20.75
121,20.875,19.375,21.25,22.25,18.625,18.375,17.375,17.125,22.5,19.625
122,19.75,18.875,20.625,22.0,18.625,18.125,16.75,16.25,21.625,19.125
123,22.0,21.75,23.75,23.625,21.375,20.75,19.875,19.125,23.375,21.5
124,21.625,19.625,22.75,23.125,20.625,20.5,18.375,18.0,23.875,20.5
125,23.25,22.0,23.375,24.5,22.125,22.125,20.625,19.5,25.375,22.375
126,18.75,17.75,20.5,20.125,18.25,17.625,15.75,16.0,20.75,18.0
127,18.5,19.0,21.0,20.0,18.875,17.875,16.375,16.75,20.75,18.0
128,15.5,16.125,17.5,16.375,14.75,14.125,13.125,13.25,16.75,14.75
129,17.25,18.625,19.125,18.875,17.875,16.5,15.625,15.875,20.375,16.875
130,20.5,21.0,22.875,22.625,19.875,19.75,17.625,17.75,23.125,19.5
131,20.75,21.75,22.875,22.125,19.5,19.0,18.375,18.625,23.0,18.75
132,19.125,19.875,21.0,20.5,17.875,18.25,15.875,15.875,20.5,18.375
133,17.875,19.375,20.5,20.0,17.375,17.375,15.75,15.625,19.75,15.875
134,18.625,19.625,21.25,20.25,17.75,17.875,16.375,16.875,21.0,17.125
135,20.375,20.875,23.75,21.75,19.875,19.875,18.625,19.125,22.375,19.625
136,20.125,20.125,23.25,22.25,20.0,20.125,18.25,17.0,22.625,19.875
137,18.375,19.25,20.125,20.125,17.0,18.125,16.0,15.375,19.875,17.125
138,22.0,22.25,24.0,22.625,20.625,21.0,20.125,19.625,22.875,20.125
139,20.625,20.25,21.875,22.25,19.25,20.125,18.25,18.625,22.75,18.75
140,22.75,22.0,24.25,23.875,21.875,22.125,20.0,20.75,25.25,21.0
141,23.875,23.0,25.875,25.0,22.5,22.125,20.625,21.375,25.375,21.375
142,20.875,21.25,22.75,22.375,19.875,19.625,17.875,17.125,22.375,19.375
143,20.375,20.0,22.125,22.0,19.75,19.375,16.75,16.375,21.25,19.25
144,20.375,19.375,21.0,21.375,18.875,18.25,17.125,17.125,21.625,19.375
145,21.0,21.0,22.875,23.625,18.75,19.25,19.0,18.75,22.375,20.5
146,19.125,18.75,20.75,20.25,18.125,18.25,16.375,15.375,20.0,18.0
147,19.875,21.0,22.0,21.75,19.5,19.625,18.625,17.75,21.5,19.875
148,22.125,22.125,23.25,24.0,22.125,21.5,20.125,20.25,25.0,20.875
149,19.25,20.25,21.75,22.25,20.375,19.5,17.25,17.0,22.25,18.375
150,23.125,23.875,25.375,25.125,22.875,22.75,20.875,21.25,25.375,23.125
151,20.125,20.375,21.375,21.75,18.5,18.625,17.875,18.0,21.625,18.875
152,19.875,20.125,21.25,21.375,17.875,18.5,16.125,17.0,22.375,18.25
153,21.625,21.625,22.625,23.375,20.25,20.25,18.5,18.625,23.75,20.625
154,17.75,17.375,18.375,19.0,15.0,16.0,14.5,14.125,19.75,15.25
155,18.625,17.75,19.625,19.5,16.875,17.25,15.25,16.0,20.125,17.75
156,19.5,17.5,19.5,19.125,16.125,16.625,14.875,14.875,19.875,17.25
157,19.5,19.25,20.375,20.5,18.25,18.25,16.625,15.75,21.125,17.625
158,22.125,21.75,24.625,23.75,21.125,20.875,19.75,19.0,24.375,21.0
159,22.25,23.0,25.125,24.125,22.25,22.5,20.625,20.375,24.875,21.375
160,20.0,21.125,22.25,20.75,19.875,19.75,16.75,17.75,22.625,19.375
161,17.875,17.875,19.625,18.5,17.75,17.125,14.875,14.875,20.0,16.75
162,20.625,19.875,21.875,21.625,19.25,18.625,17.375,16.625,22.75,19.5
163,16.0,17.5,18.5,16.75,15.75,15.0,13.25,13.75,18.25,15.25
164,18.75,19.25,22.0,20.25,19.625,19.0,15.875,17.0,21.875,18.375
165,21.375,21.625,23.0,23.25,20.75,20.625,19.0,19.5,23.125,21.25
166,19.625,19.75,21.875,20.625,18.625,17.5,16.5,17.25,20.5,19.0
167,19.375,19.0,20.5,21.0,17.375,17.0,16.5,16.875,20.25,18.875
168,18.5,19.0,19.875,19.75,17.375,17.5,15.375,15.875,20.375,17.875
169,19.25,20.0,22.375,22.0,20.375,19.5,16.25,18.5,22.625,19.625
170,21.625,22.875,24.5,24.625,21.125,22.125,18.875,20.875,24.875,21.375
171,22.625,21.25,23.625,23.875,21.25,20.875,18.0,18.875,23.375,20.625
172,18.625,17.625,21.25,20.75,17.625,17.75,14.75,15.25,20.0,17.0
173,19.625,21.0,23.5,21.375,19.75,20.25,18.125,17.375,20.75,18.875
174,20.125,20.25,22.125,21.5,20.375,20.0,16.25,16.875,22.5,19.25
175,21.125,21.625,23.25,23.125,20.5,20.5,18.625,18.375,22.875,20.625
176,17.875,17.5,19.75,19.25,16.75,17.0,14.875,14.375,20.0,16.625
177,18.0,17.875,20.875,19.625,18.75,17.875,15.375,15.0,19.625,17.875
178,17.75,17.75,19.75,18.25,18.0,17.875,15.375,14.75,19.5,16.875
179,18.25,19.625,22.125,20.25,19.25,19.375,15.75,16.75,21.875,18.875
180,20.875,21.0,22.375,23.0,19.25,19.5,17.0,18.5,23.125,19.125
181,19.75,20.125,20.5,19.75,17.375,17.375,15.5,15.125,20.0,17.25
182,17.375,17.375,19.25,18.625,15.5,15.625,13.375,13.75,19.25,16.125
183,18.5,20.0,21.5,21.375,18.75,18.75,16.0,16.375,22.0,18.625
184,16.375,16.125,18.625,17.75,15.625,16.5,13.0,13.5,19.25,14.875
185,20.375,20.125,22.125,21.375,19.125,20.125,17.375,18.125,22.75,19.375
186,18.375,17.375,20.875,19.125,18.0,17.875,14.75,16.5,20.5,18.75
187,17.75,17.25,19.875,18.0,16.375,16.75,14.25,15.25,20.0,18.375
188,19.25,19.5,20.875,18.875,18.625,18.0,15.375,15.5,21.0,18.125
189,18.375,19.375,21.5,19.5,18.5,19.25,15.625,16.625,21.875,17.875
190,19.25,20.0,21.875,20.875,19.0,20.125,15.75,17.75,22.75,19.125
191,18.125,19.5,21.0,19.125,17.875,17.75,16.0,16.125,20.5,17.125
192,18.125,18.625,20.125,19.375,17.75,17.75,15.5,16.125,20.5,17.5
193,16.5,17.125,18.25,18.0,16.25,15.875,14.5,15.0,18.25,15.625
194,19.125,19.125,20.75,20.125,19.25,18.75,16.875,16.75,21.25,18.5
195,18.125,18.375,19.5,19.125,17.75,17.125,15.375,15.75,19.375,17.75
196,15.75,15.625,18.25,17.125,15.125,14.375,13.125,14.0,17.25,15.25
197,16.625,15.875,18.5,17.125,16.375,15.5,13.625,13.5,17.625,15.75
198,15.75,15.5,17.375,16.625,15.0,14.625,12.375,13.5,17.0,14.25
199,17.875,17.125,19.25,18.125,17.5,17.25,14.5,15.25,19.25,16.375
200,20.875,20.0,22.75,22.125,20.125,20.5,17.5,18.5,23.125,19.5
201,18.5,17.5,20.75,18.625,18.375,18.25,15.75,16.75,20.0,17.25
202,17.625,16.25,20.125,17.875,16.625,17.0,15.375,15.375,19.375,16.25
203,17.625,18.375,20.125,19.875,17.375,17.875,15.375,16.0,20.5,17.125
204,15.125,16.25,17.5,15.625,13.75,13.625,13.25,13.25,17.0,15.25
205,18.625,18.625,20.875,20.0,16.375,17.25,16.75,16.25,19.625,17.625
206,20.375,21.5,23.25,23.875,20.375,20.5,18.875,19.125,23.5,20.75
207,19.875,20.875,22.0,21.5,18.125,18.75,17.375,17.125,21.625,19.5
208,18.625,19.625,21.5,19.75,18.125,17.625,15.625,17.25,21.0,17.125
209,20.625,21.25,23.0,23.25,20.625,20.75,18.625,19.875,23.5,20.375
210,21.875,22.75,24.375,24.375,20.625,21.75,18.875,20.5,25.625,21.375
211,19.75,20.125,22.125,22.375,18.125,18.625,17.875,18.25,23.25,18.75
212,23.75,22.75,24.75,24.25,21.375,22.0,21.75,21.5,25.125,22.625
213,20.75,22.25,22.5,23.5,19.25,19.5,19.625,20.25,23.125,19.625
214,17.5,18.75,20.0,19.875,16.5,16.625,15.75,17.0,19.375,16.25
215,19.5,19.75,22.375,21.75,18.25,18.875,17.625,17.25,21.75,19.125
216,20.625,19.875,22.625,21.75,19.625,19.375,17.75,18.125,23.0,20.125
217,18.375,19.0,21.625,20.625,18.875,19.125,17.0,17.75,22.0,19.375
218,16.75,19.875,20.0,18.625,17.125,17.0,16.25,15.875,20.125,16.625
219,16.0,17.5,18.75,17.625,16.375,16.625,13.5,14.75,18.875,16.875
220,19.875,21.0,22.125,22.375,19.375,20.125,16.375,17.75,23.0,20.125
